Cycle start time,Cycle end time,Cycle timezone,Question text,Answered yes,Notes
2024-05-04 01:04:14,2024-05-05 00:18:11,UTC+02:00,Have any alcoholic drinks?,true,
2024-05-04 01:04:14,2024-05-05 00:18:11,UTC+02:00,Have any caffeine? ,false,
2024-05-04 01:04:14,2024-05-05 00:18:11,UTC+02:00,Tracked your calories,true,
2024-05-04 01:04:14,2024-05-05 00:18:11,UTC+02:00,Consumed carbohydrates,true,
2024-05-04 01:04:14,2024-05-05 00:18:11,UTC+02:00,Avoid consuming processed foods?,false,
2024-05-04 01:04:14,2024-05-05 00:18:11,UTC+02:00,Take creatine?,true,
2024-05-04 01:04:14,2024-05-05 00:18:11,UTC+02:00,Viewed a screen device in bed?,true,
2024-05-04 01:04:14,2024-05-05 00:18:11,UTC+02:00,Consumed fats,true,
2024-05-04 01:04:14,2024-05-05 00:18:11,UTC+02:00,Consumed fiber,true,
2024-05-04 01:04:14,2024-05-05 00:18:11,UTC+02:00,Have an injury or wound,false,
2024-05-04 01:04:14,2024-05-05 00:18:11,UTC+02:00,Eat any food close to bedtime?,true,
2024-05-04 01:04:14,2024-05-05 00:18:11,UTC+02:00,Take a probiotic?,false,
2024-05-04 01:04:14,2024-05-05 00:18:11,UTC+02:00,Consumed protein?,true,
2024-05-04 01:04:14,2024-05-05 00:18:11,UTC+02:00,Read (non-screened device) while in bed?,false,
2024-05-04 01:04:14,2024-05-05 00:18:11,UTC+02:00,Feeling sick or ill?,true,
2024-05-04 01:04:14,2024-05-05 00:18:11,UTC+02:00,Consumed sodium?,true,
2024-05-04 01:04:14,2024-05-05 00:18:11,UTC+02:00,Spend time stretching?,false,
2024-05-04 01:04:14,2024-05-05 00:18:11,UTC+02:00,Take vitamin D?,false,
2024-05-03 00:40:21,2024-05-04 01:04:14,UTC+02:00,Have any alcoholic drinks?,false,
2024-05-03 00:40:21,2024-05-04 01:04:14,UTC+02:00,Have any caffeine? ,false,
2024-05-03 00:40:21,2024-05-04 01:04:14,UTC+02:00,Tracked your calories,true,
2024-05-03 00:40:21,2024-05-04 01:04:14,UTC+02:00,Consumed carbohydrates,true,
2024-05-03 00:40:21,2024-05-04 01:04:14,UTC+02:00,Avoid consuming processed foods?,false,
2024-05-03 00:40:21,2024-05-04 01:04:14,UTC+02:00,Take creatine?,false,
2024-05-03 00:40:21,2024-05-04 01:04:14,UTC+02:00,Viewed a screen device in bed?,true,
2024-05-03 00:40:21,2024-05-04 01:04:14,UTC+02:00,Consumed fats,true,
2024-05-03 00:40:21,2024-05-04 01:04:14,UTC+02:00,Consumed fiber,true,
2024-05-03 00:40:21,2024-05-04 01:04:14,UTC+02:00,Have an injury or wound,false,
2024-05-03 00:40:21,2024-05-04 01:04:14,UTC+02:00,Eat any food close to bedtime?,false,
2024-05-03 00:40:21,2024-05-04 01:04:14,UTC+02:00,Take a probiotic?,false,
2024-05-03 00:40:21,2024-05-04 01:04:14,UTC+02:00,Consumed protein?,true,
2024-05-03 00:40:21,2024-05-04 01:04:14,UTC+02:00,Read (non-screened device) while in bed?,false,
2024-05-03 00:40:21,2024-05-04 01:04:14,UTC+02:00,Feeling sick or ill?,true,
2024-05-03 00:40:21,2024-05-04 01:04:14,UTC+02:00,Consumed sodium?,true,
2024-05-03 00:40:21,2024-05-04 01:04:14,UTC+02:00,Spend time stretching?,false,
2024-05-03 00:40:21,2024-05-04 01:04:14,UTC+02:00,Take vitamin D?,false,
2024-05-02 01:00:00,2024-05-03 00:40:21,UTC+02:00,Have any alcoholic drinks?,false,
2024-05-02 01:00:00,2024-05-03 00:40:21,UTC+02:00,Have any caffeine? ,false,
2024-05-02 01:00:00,2024-05-03 00:40:21,UTC+02:00,Tracked your calories,true,
2024-05-02 01:00:00,2024-05-03 00:40:21,UTC+02:00,Consumed carbohydrates,true,
2024-05-02 01:00:00,2024-05-03 00:40:21,UTC+02:00,Avoid consuming processed foods?,false,
2024-05-02 01:00:00,2024-05-03 00:40:21,UTC+02:00,Take creatine?,false,
2024-05-02 01:00:00,2024-05-03 00:40:21,UTC+02:00,Viewed a screen device in bed?,false,
2024-05-02 01:00:00,2024-05-03 00:40:21,UTC+02:00,Consumed fats,true,
2024-05-02 01:00:00,2024-05-03 00:40:21,UTC+02:00,Consumed fiber,true,
2024-05-02 01:00:00,2024-05-03 00:40:21,UTC+02:00,Have an injury or wound,false,
2024-05-02 01:00:00,2024-05-03 00:40:21,UTC+02:00,Eat any food close to bedtime?,false,
2024-05-02 01:00:00,2024-05-03 00:40:21,UTC+02:00,Take a probiotic?,false,
2024-05-02 01:00:00,2024-05-03 00:40:21,UTC+02:00,Consumed protein?,true,
2024-05-02 01:00:00,2024-05-03 00:40:21,UTC+02:00,Read (non-screened device) while in bed?,false,
2024-05-02 01:00:00,2024-05-03 00:40:21,UTC+02:00,Feeling sick or ill?,true,
2024-05-02 01:00:00,2024-05-03 00:40:21,UTC+02:00,Consumed sodium?,true,
2024-05-02 01:00:00,2024-05-03 00:40:21,UTC+02:00,Spend time stretching?,false,
2024-05-02 01:00:00,2024-05-03 00:40:21,UTC+02:00,Take vitamin D?,false,
2024-04-30 23:59:30,2024-05-02 01:00:00,UTC+02:00,Have any alcoholic drinks?,false,
2024-04-30 23:59:30,2024-05-02 01:00:00,UTC+02:00,Have any caffeine? ,false,
2024-04-30 23:59:30,2024-05-02 01:00:00,UTC+02:00,Tracked your calories,true,
2024-04-30 23:59:30,2024-05-02 01:00:00,UTC+02:00,Consumed carbohydrates,true,
2024-04-30 23:59:30,2024-05-02 01:00:00,UTC+02:00,Avoid consuming processed foods?,false,
2024-04-30 23:59:30,2024-05-02 01:00:00,UTC+02:00,Take creatine?,false,
2024-04-30 23:59:30,2024-05-02 01:00:00,UTC+02:00,Viewed a screen device in bed?,true,
2024-04-30 23:59:30,2024-05-02 01:00:00,UTC+02:00,Consumed fats,true,
2024-04-30 23:59:30,2024-05-02 01:00:00,UTC+02:00,Consumed fiber,true,
2024-04-30 23:59:30,2024-05-02 01:00:00,UTC+02:00,Have an injury or wound,false,
2024-04-30 23:59:30,2024-05-02 01:00:00,UTC+02:00,Eat any food close to bedtime?,false,
2024-04-30 23:59:30,2024-05-02 01:00:00,UTC+02:00,Take a probiotic?,false,
2024-04-30 23:59:30,2024-05-02 01:00:00,UTC+02:00,Consumed protein?,true,
2024-04-30 23:59:30,2024-05-02 01:00:00,UTC+02:00,Read (non-screened device) while in bed?,false,
2024-04-30 23:59:30,2024-05-02 01:00:00,UTC+02:00,Feeling sick or ill?,true,
2024-04-30 23:59:30,2024-05-02 01:00:00,UTC+02:00,Consumed sodium?,true,
2024-04-30 23:59:30,2024-05-02 01:00:00,UTC+02:00,Spend time stretching?,false,
2024-04-30 23:59:30,2024-05-02 01:00:00,UTC+02:00,Take vitamin D?,false,
2024-04-29 23:39:58,2024-04-30 23:59:30,UTC+02:00,Have any alcoholic drinks?,false,
2024-04-29 23:39:58,2024-04-30 23:59:30,UTC+02:00,Have any caffeine? ,false,
2024-04-29 23:39:58,2024-04-30 23:59:30,UTC+02:00,Tracked your calories,true,
2024-04-29 23:39:58,2024-04-30 23:59:30,UTC+02:00,Consumed carbohydrates,true,
2024-04-29 23:39:58,2024-04-30 23:59:30,UTC+02:00,Avoid consuming processed foods?,false,
2024-04-29 23:39:58,2024-04-30 23:59:30,UTC+02:00,Take creatine?,true,
2024-04-29 23:39:58,2024-04-30 23:59:30,UTC+02:00,Viewed a screen device in bed?,true,
2024-04-29 23:39:58,2024-04-30 23:59:30,UTC+02:00,Consumed fats,true,
2024-04-29 23:39:58,2024-04-30 23:59:30,UTC+02:00,Consumed fiber,true,
2024-04-29 23:39:58,2024-04-30 23:59:30,UTC+02:00,Have an injury or wound,false,
2024-04-29 23:39:58,2024-04-30 23:59:30,UTC+02:00,Eat any food close to bedtime?,false,
2024-04-29 23:39:58,2024-04-30 23:59:30,UTC+02:00,Take a probiotic?,false,
2024-04-29 23:39:58,2024-04-30 23:59:30,UTC+02:00,Consumed protein?,true,
2024-04-29 23:39:58,2024-04-30 23:59:30,UTC+02:00,Read (non-screened device) while in bed?,false,
2024-04-29 23:39:58,2024-04-30 23:59:30,UTC+02:00,Feeling sick or ill?,true,
2024-04-29 23:39:58,2024-04-30 23:59:30,UTC+02:00,Consumed sodium?,false,
2024-04-29 23:39:58,2024-04-30 23:59:30,UTC+02:00,Spend time stretching?,true,
2024-04-29 23:39:58,2024-04-30 23:59:30,UTC+02:00,Take vitamin D?,false,
2024-04-29 00:51:38,2024-04-29 23:39:58,UTC+02:00,Have any alcoholic drinks?,false,
2024-04-29 00:51:38,2024-04-29 23:39:58,UTC+02:00,Have any caffeine? ,false,
2024-04-29 00:51:38,2024-04-29 23:39:58,UTC+02:00,Tracked your calories,true,
2024-04-29 00:51:38,2024-04-29 23:39:58,UTC+02:00,Consumed carbohydrates,true,
2024-04-29 00:51:38,2024-04-29 23:39:58,UTC+02:00,Avoid consuming processed foods?,false,
2024-04-29 00:51:38,2024-04-29 23:39:58,UTC+02:00,Take creatine?,true,
2024-04-29 00:51:38,2024-04-29 23:39:58,UTC+02:00,Viewed a screen device in bed?,true,
2024-04-29 00:51:38,2024-04-29 23:39:58,UTC+02:00,Consumed fats,true,
2024-04-29 00:51:38,2024-04-29 23:39:58,UTC+02:00,Consumed fiber,true,
2024-04-29 00:51:38,2024-04-29 23:39:58,UTC+02:00,Have an injury or wound,false,
2024-04-29 00:51:38,2024-04-29 23:39:58,UTC+02:00,Eat any food close to bedtime?,true,
2024-04-29 00:51:38,2024-04-29 23:39:58,UTC+02:00,Take a probiotic?,false,
2024-04-29 00:51:38,2024-04-29 23:39:58,UTC+02:00,Consumed protein?,true,
2024-04-29 00:51:38,2024-04-29 23:39:58,UTC+02:00,Read (non-screened device) while in bed?,false,
2024-04-29 00:51:38,2024-04-29 23:39:58,UTC+02:00,Feeling sick or ill?,false,
2024-04-29 00:51:38,2024-04-29 23:39:58,UTC+02:00,Consumed sodium?,true,
2024-04-29 00:51:38,2024-04-29 23:39:58,UTC+02:00,Spend time stretching?,true,
2024-04-29 00:51:38,2024-04-29 23:39:58,UTC+02:00,Take vitamin D?,false,
2024-04-28 01:03:10,2024-04-29 00:51:38,UTC+02:00,Have any alcoholic drinks?,true,
2024-04-28 01:03:10,2024-04-29 00:51:38,UTC+02:00,Have any caffeine? ,false,
2024-04-28 01:03:10,2024-04-29 00:51:38,UTC+02:00,Tracked your calories,true,
2024-04-28 01:03:10,2024-04-29 00:51:38,UTC+02:00,Consumed carbohydrates,true,
2024-04-28 01:03:10,2024-04-29 00:51:38,UTC+02:00,Avoid consuming processed foods?,false,
2024-04-28 01:03:10,2024-04-29 00:51:38,UTC+02:00,Take creatine?,true,
2024-04-28 01:03:10,2024-04-29 00:51:38,UTC+02:00,Viewed a screen device in bed?,true,
2024-04-28 01:03:10,2024-04-29 00:51:38,UTC+02:00,Consumed fats,true,
2024-04-28 01:03:10,2024-04-29 00:51:38,UTC+02:00,Consumed fiber,true,
2024-04-28 01:03:10,2024-04-29 00:51:38,UTC+02:00,Have an injury or wound,false,
2024-04-28 01:03:10,2024-04-29 00:51:38,UTC+02:00,Eat any food close to bedtime?,false,
2024-04-28 01:03:10,2024-04-29 00:51:38,UTC+02:00,Take a probiotic?,false,
2024-04-28 01:03:10,2024-04-29 00:51:38,UTC+02:00,Consumed protein?,true,
2024-04-28 01:03:10,2024-04-29 00:51:38,UTC+02:00,Read (non-screened device) while in bed?,false,
2024-04-28 01:03:10,2024-04-29 00:51:38,UTC+02:00,Feeling sick or ill?,false,
2024-04-28 01:03:10,2024-04-29 00:51:38,UTC+02:00,Consumed sodium?,true,
2024-04-28 01:03:10,2024-04-29 00:51:38,UTC+02:00,Spend time stretching?,false,
2024-04-28 01:03:10,2024-04-29 00:51:38,UTC+02:00,Take vitamin D?,false,
2024-04-26 23:53:56,2024-04-28 01:03:10,UTC+02:00,Have any alcoholic drinks?,false,
2024-04-26 23:53:56,2024-04-28 01:03:10,UTC+02:00,Have any caffeine? ,false,
2024-04-26 23:53:56,2024-04-28 01:03:10,UTC+02:00,Tracked your calories,true,
2024-04-26 23:53:56,2024-04-28 01:03:10,UTC+02:00,Consumed carbohydrates,true,
2024-04-26 23:53:56,2024-04-28 01:03:10,UTC+02:00,Avoid consuming processed foods?,false,
2024-04-26 23:53:56,2024-04-28 01:03:10,UTC+02:00,Take creatine?,true,
2024-04-26 23:53:56,2024-04-28 01:03:10,UTC+02:00,Viewed a screen device in bed?,true,
2024-04-26 23:53:56,2024-04-28 01:03:10,UTC+02:00,Consumed fats,true,
2024-04-26 23:53:56,2024-04-28 01:03:10,UTC+02:00,Consumed fiber,true,
2024-04-26 23:53:56,2024-04-28 01:03:10,UTC+02:00,Have an injury or wound,false,
2024-04-26 23:53:56,2024-04-28 01:03:10,UTC+02:00,Eat any food close to bedtime?,true,
2024-04-26 23:53:56,2024-04-28 01:03:10,UTC+02:00,Take a probiotic?,false,
2024-04-26 23:53:56,2024-04-28 01:03:10,UTC+02:00,Consumed protein?,true,
2024-04-26 23:53:56,2024-04-28 01:03:10,UTC+02:00,Read (non-screened device) while in bed?,false,
2024-04-26 23:53:56,2024-04-28 01:03:10,UTC+02:00,Feeling sick or ill?,false,
2024-04-26 23:53:56,2024-04-28 01:03:10,UTC+02:00,Consumed sodium?,true,
2024-04-26 23:53:56,2024-04-28 01:03:10,UTC+02:00,Spend time stretching?,false,
2024-04-26 23:53:56,2024-04-28 01:03:10,UTC+02:00,Take vitamin D?,false,
2024-04-26 00:05:46,2024-04-26 23:53:56,UTC+02:00,Have any alcoholic drinks?,true,
2024-04-26 00:05:46,2024-04-26 23:53:56,UTC+02:00,Have any caffeine? ,false,
2024-04-26 00:05:46,2024-04-26 23:53:56,UTC+02:00,Tracked your calories,true,
2024-04-26 00:05:46,2024-04-26 23:53:56,UTC+02:00,Consumed carbohydrates,true,
2024-04-26 00:05:46,2024-04-26 23:53:56,UTC+02:00,Avoid consuming processed foods?,false,
2024-04-26 00:05:46,2024-04-26 23:53:56,UTC+02:00,Take creatine?,false,
2024-04-26 00:05:46,2024-04-26 23:53:56,UTC+02:00,Viewed a screen device in bed?,true,
2024-04-26 00:05:46,2024-04-26 23:53:56,UTC+02:00,Consumed fats,true,
2024-04-26 00:05:46,2024-04-26 23:53:56,UTC+02:00,Consumed fiber,true,
2024-04-26 00:05:46,2024-04-26 23:53:56,UTC+02:00,Have an injury or wound,false,
2024-04-26 00:05:46,2024-04-26 23:53:56,UTC+02:00,Eat any food close to bedtime?,true,
2024-04-26 00:05:46,2024-04-26 23:53:56,UTC+02:00,Take a probiotic?,false,
2024-04-26 00:05:46,2024-04-26 23:53:56,UTC+02:00,Consumed protein?,true,
2024-04-26 00:05:46,2024-04-26 23:53:56,UTC+02:00,Read (non-screened device) while in bed?,false,
2024-04-26 00:05:46,2024-04-26 23:53:56,UTC+02:00,Feeling sick or ill?,false,
2024-04-26 00:05:46,2024-04-26 23:53:56,UTC+02:00,Consumed sodium?,true,
2024-04-26 00:05:46,2024-04-26 23:53:56,UTC+02:00,Spend time stretching?,false,
2024-04-26 00:05:46,2024-04-26 23:53:56,UTC+02:00,Take vitamin D?,false,
2024-04-24 23:29:49,2024-04-26 00:05:46,UTC+02:00,Have any alcoholic drinks?,false,
2024-04-24 23:29:49,2024-04-26 00:05:46,UTC+02:00,Have any caffeine? ,false,
2024-04-24 23:29:49,2024-04-26 00:05:46,UTC+02:00,Tracked your calories,true,
2024-04-24 23:29:49,2024-04-26 00:05:46,UTC+02:00,Consumed carbohydrates,true,
2024-04-24 23:29:49,2024-04-26 00:05:46,UTC+02:00,Avoid consuming processed foods?,false,
2024-04-24 23:29:49,2024-04-26 00:05:46,UTC+02:00,Take creatine?,true,
2024-04-24 23:29:49,2024-04-26 00:05:46,UTC+02:00,Viewed a screen device in bed?,true,
2024-04-24 23:29:49,2024-04-26 00:05:46,UTC+02:00,Consumed fats,true,
2024-04-24 23:29:49,2024-04-26 00:05:46,UTC+02:00,Consumed fiber,true,
2024-04-24 23:29:49,2024-04-26 00:05:46,UTC+02:00,Have an injury or wound,false,
2024-04-24 23:29:49,2024-04-26 00:05:46,UTC+02:00,Eat any food close to bedtime?,false,
2024-04-24 23:29:49,2024-04-26 00:05:46,UTC+02:00,Take a probiotic?,false,
2024-04-24 23:29:49,2024-04-26 00:05:46,UTC+02:00,Consumed protein?,true,
2024-04-24 23:29:49,2024-04-26 00:05:46,UTC+02:00,Read (non-screened device) while in bed?,false,
2024-04-24 23:29:49,2024-04-26 00:05:46,UTC+02:00,Feeling sick or ill?,false,
2024-04-24 23:29:49,2024-04-26 00:05:46,UTC+02:00,Consumed sodium?,true,
2024-04-24 23:29:49,2024-04-26 00:05:46,UTC+02:00,Spend time stretching?,false,
2024-04-24 23:29:49,2024-04-26 00:05:46,UTC+02:00,Take vitamin D?,false,
2024-04-23 23:14:53,2024-04-24 23:29:49,UTC+02:00,Have any alcoholic drinks?,false,
2024-04-23 23:14:53,2024-04-24 23:29:49,UTC+02:00,Have any caffeine? ,false,
2024-04-23 23:14:53,2024-04-24 23:29:49,UTC+02:00,Tracked your calories,true,
2024-04-23 23:14:53,2024-04-24 23:29:49,UTC+02:00,Consumed carbohydrates,true,
2024-04-23 23:14:53,2024-04-24 23:29:49,UTC+02:00,Avoid consuming processed foods?,false,
2024-04-23 23:14:53,2024-04-24 23:29:49,UTC+02:00,Take creatine?,true,
2024-04-23 23:14:53,2024-04-24 23:29:49,UTC+02:00,Viewed a screen device in bed?,true,
2024-04-23 23:14:53,2024-04-24 23:29:49,UTC+02:00,Consumed fats,true,
2024-04-23 23:14:53,2024-04-24 23:29:49,UTC+02:00,Consumed fiber,true,
2024-04-23 23:14:53,2024-04-24 23:29:49,UTC+02:00,Have an injury or wound,false,
2024-04-23 23:14:53,2024-04-24 23:29:49,UTC+02:00,Eat any food close to bedtime?,false,
2024-04-23 23:14:53,2024-04-24 23:29:49,UTC+02:00,Take a probiotic?,false,
2024-04-23 23:14:53,2024-04-24 23:29:49,UTC+02:00,Consumed protein?,true,
2024-04-23 23:14:53,2024-04-24 23:29:49,UTC+02:00,Read (non-screened device) while in bed?,false,
2024-04-23 23:14:53,2024-04-24 23:29:49,UTC+02:00,Feeling sick or ill?,false,
2024-04-23 23:14:53,2024-04-24 23:29:49,UTC+02:00,Consumed sodium?,true,
2024-04-23 23:14:53,2024-04-24 23:29:49,UTC+02:00,Spend time stretching?,false,
2024-04-23 23:14:53,2024-04-24 23:29:49,UTC+02:00,Take vitamin D?,true,
2024-04-22 23:18:54,2024-04-23 23:14:53,UTC+02:00,Have any alcoholic drinks?,true,
2024-04-22 23:18:54,2024-04-23 23:14:53,UTC+02:00,Have any caffeine? ,false,
2024-04-22 23:18:54,2024-04-23 23:14:53,UTC+02:00,Tracked your calories,true,
2024-04-22 23:18:54,2024-04-23 23:14:53,UTC+02:00,Consumed carbohydrates,true,
2024-04-22 23:18:54,2024-04-23 23:14:53,UTC+02:00,Avoid consuming processed foods?,false,
2024-04-22 23:18:54,2024-04-23 23:14:53,UTC+02:00,Take creatine?,false,
2024-04-22 23:18:54,2024-04-23 23:14:53,UTC+02:00,Viewed a screen device in bed?,true,
2024-04-22 23:18:54,2024-04-23 23:14:53,UTC+02:00,Consumed fats,true,
2024-04-22 23:18:54,2024-04-23 23:14:53,UTC+02:00,Consumed fiber,true,
2024-04-22 23:18:54,2024-04-23 23:14:53,UTC+02:00,Have an injury or wound,true,
2024-04-22 23:18:54,2024-04-23 23:14:53,UTC+02:00,Eat any food close to bedtime?,false,
2024-04-22 23:18:54,2024-04-23 23:14:53,UTC+02:00,Take a probiotic?,false,
2024-04-22 23:18:54,2024-04-23 23:14:53,UTC+02:00,Consumed protein?,true,
2024-04-22 23:18:54,2024-04-23 23:14:53,UTC+02:00,Read (non-screened device) while in bed?,false,
2024-04-22 23:18:54,2024-04-23 23:14:53,UTC+02:00,Feeling sick or ill?,false,
2024-04-22 23:18:54,2024-04-23 23:14:53,UTC+02:00,Consumed sodium?,true,
2024-04-22 23:18:54,2024-04-23 23:14:53,UTC+02:00,Spend time stretching?,false,
2024-04-22 23:18:54,2024-04-23 23:14:53,UTC+02:00,Take vitamin D?,false,
2024-04-22 00:16:07,2024-04-22 23:18:54,UTC+02:00,Have any alcoholic drinks?,false,
2024-04-22 00:16:07,2024-04-22 23:18:54,UTC+02:00,Have any caffeine? ,false,
2024-04-22 00:16:07,2024-04-22 23:18:54,UTC+02:00,Tracked your calories,true,
2024-04-22 00:16:07,2024-04-22 23:18:54,UTC+02:00,Consumed carbohydrates,true,
2024-04-22 00:16:07,2024-04-22 23:18:54,UTC+02:00,Avoid consuming processed foods?,false,
2024-04-22 00:16:07,2024-04-22 23:18:54,UTC+02:00,Take creatine?,true,
2024-04-22 00:16:07,2024-04-22 23:18:54,UTC+02:00,Viewed a screen device in bed?,true,
2024-04-22 00:16:07,2024-04-22 23:18:54,UTC+02:00,Consumed fats,true,
2024-04-22 00:16:07,2024-04-22 23:18:54,UTC+02:00,Consumed fiber,true,
2024-04-22 00:16:07,2024-04-22 23:18:54,UTC+02:00,Have an injury or wound,true,
2024-04-22 00:16:07,2024-04-22 23:18:54,UTC+02:00,Eat any food close to bedtime?,false,
2024-04-22 00:16:07,2024-04-22 23:18:54,UTC+02:00,Take a probiotic?,false,
2024-04-22 00:16:07,2024-04-22 23:18:54,UTC+02:00,Consumed protein?,true,
2024-04-22 00:16:07,2024-04-22 23:18:54,UTC+02:00,Read (non-screened device) while in bed?,false,
2024-04-22 00:16:07,2024-04-22 23:18:54,UTC+02:00,Feeling sick or ill?,false,
2024-04-22 00:16:07,2024-04-22 23:18:54,UTC+02:00,Consumed sodium?,true,
2024-04-22 00:16:07,2024-04-22 23:18:54,UTC+02:00,Spend time stretching?,true,
2024-04-22 00:16:07,2024-04-22 23:18:54,UTC+02:00,Take vitamin D?,false,
2024-04-21 00:12:12,2024-04-22 00:16:07,UTC+02:00,Have any alcoholic drinks?,true,
2024-04-21 00:12:12,2024-04-22 00:16:07,UTC+02:00,Have any caffeine? ,false,
2024-04-21 00:12:12,2024-04-22 00:16:07,UTC+02:00,Tracked your calories,true,
2024-04-21 00:12:12,2024-04-22 00:16:07,UTC+02:00,Consumed carbohydrates,true,
2024-04-21 00:12:12,2024-04-22 00:16:07,UTC+02:00,Avoid consuming processed foods?,false,
2024-04-21 00:12:12,2024-04-22 00:16:07,UTC+02:00,Take creatine?,true,
2024-04-21 00:12:12,2024-04-22 00:16:07,UTC+02:00,Viewed a screen device in bed?,false,
2024-04-21 00:12:12,2024-04-22 00:16:07,UTC+02:00,Consumed fats,true,
2024-04-21 00:12:12,2024-04-22 00:16:07,UTC+02:00,Consumed fiber,true,
2024-04-21 00:12:12,2024-04-22 00:16:07,UTC+02:00,Have an injury or wound,true,
2024-04-21 00:12:12,2024-04-22 00:16:07,UTC+02:00,Eat any food close to bedtime?,true,
2024-04-21 00:12:12,2024-04-22 00:16:07,UTC+02:00,Take a probiotic?,false,
2024-04-21 00:12:12,2024-04-22 00:16:07,UTC+02:00,Consumed protein?,true,
2024-04-21 00:12:12,2024-04-22 00:16:07,UTC+02:00,Read (non-screened device) while in bed?,false,
2024-04-21 00:12:12,2024-04-22 00:16:07,UTC+02:00,Feeling sick or ill?,false,
2024-04-21 00:12:12,2024-04-22 00:16:07,UTC+02:00,Consumed sodium?,true,
2024-04-21 00:12:12,2024-04-22 00:16:07,UTC+02:00,Spend time stretching?,false,
2024-04-21 00:12:12,2024-04-22 00:16:07,UTC+02:00,Take vitamin D?,false,
2024-04-20 00:00:52,2024-04-21 00:12:12,UTC+02:00,Have any alcoholic drinks?,false,
2024-04-20 00:00:52,2024-04-21 00:12:12,UTC+02:00,Have any caffeine? ,false,
2024-04-20 00:00:52,2024-04-21 00:12:12,UTC+02:00,Tracked your calories,true,
2024-04-20 00:00:52,2024-04-21 00:12:12,UTC+02:00,Consumed carbohydrates,true,
2024-04-20 00:00:52,2024-04-21 00:12:12,UTC+02:00,Avoid consuming processed foods?,false,
2024-04-20 00:00:52,2024-04-21 00:12:12,UTC+02:00,Take creatine?,true,
2024-04-20 00:00:52,2024-04-21 00:12:12,UTC+02:00,Viewed a screen device in bed?,true,
2024-04-20 00:00:52,2024-04-21 00:12:12,UTC+02:00,Consumed fats,true,
2024-04-20 00:00:52,2024-04-21 00:12:12,UTC+02:00,Consumed fiber,true,
2024-04-20 00:00:52,2024-04-21 00:12:12,UTC+02:00,Have an injury or wound,true,
2024-04-20 00:00:52,2024-04-21 00:12:12,UTC+02:00,Eat any food close to bedtime?,false,
2024-04-20 00:00:52,2024-04-21 00:12:12,UTC+02:00,Take a probiotic?,false,
2024-04-20 00:00:52,2024-04-21 00:12:12,UTC+02:00,Consumed protein?,true,
2024-04-20 00:00:52,2024-04-21 00:12:12,UTC+02:00,Read (non-screened device) while in bed?,false,
2024-04-20 00:00:52,2024-04-21 00:12:12,UTC+02:00,Feeling sick or ill?,false,
2024-04-20 00:00:52,2024-04-21 00:12:12,UTC+02:00,Consumed sodium?,true,
2024-04-20 00:00:52,2024-04-21 00:12:12,UTC+02:00,Spend time stretching?,false,
2024-04-20 00:00:52,2024-04-21 00:12:12,UTC+02:00,Take vitamin D?,false,
2024-04-18 23:20:45,2024-04-20 00:00:52,UTC+02:00,Have any alcoholic drinks?,false,
2024-04-18 23:20:45,2024-04-20 00:00:52,UTC+02:00,Have any caffeine? ,false,
2024-04-18 23:20:45,2024-04-20 00:00:52,UTC+02:00,Tracked your calories,true,
2024-04-18 23:20:45,2024-04-20 00:00:52,UTC+02:00,Consumed carbohydrates,true,
2024-04-18 23:20:45,2024-04-20 00:00:52,UTC+02:00,Avoid consuming processed foods?,false,
2024-04-18 23:20:45,2024-04-20 00:00:52,UTC+02:00,Take creatine?,true,
2024-04-18 23:20:45,2024-04-20 00:00:52,UTC+02:00,Viewed a screen device in bed?,true,
2024-04-18 23:20:45,2024-04-20 00:00:52,UTC+02:00,Consumed fats,true,
2024-04-18 23:20:45,2024-04-20 00:00:52,UTC+02:00,Consumed fiber,true,
2024-04-18 23:20:45,2024-04-20 00:00:52,UTC+02:00,Have an injury or wound,false,
2024-04-18 23:20:45,2024-04-20 00:00:52,UTC+02:00,Eat any food close to bedtime?,false,
2024-04-18 23:20:45,2024-04-20 00:00:52,UTC+02:00,Take a probiotic?,false,
2024-04-18 23:20:45,2024-04-20 00:00:52,UTC+02:00,Consumed protein?,true,
2024-04-18 23:20:45,2024-04-20 00:00:52,UTC+02:00,Read (non-screened device) while in bed?,false,
2024-04-18 23:20:45,2024-04-20 00:00:52,UTC+02:00,Feeling sick or ill?,false,
2024-04-18 23:20:45,2024-04-20 00:00:52,UTC+02:00,Consumed sodium?,true,
2024-04-18 23:20:45,2024-04-20 00:00:52,UTC+02:00,Spend time stretching?,false,
2024-04-18 23:20:45,2024-04-20 00:00:52,UTC+02:00,Take vitamin D?,false,
2024-04-18 00:12:58,2024-04-18 23:20:45,UTC+02:00,Have any alcoholic drinks?,false,
2024-04-18 00:12:58,2024-04-18 23:20:45,UTC+02:00,Have any caffeine? ,false,
2024-04-18 00:12:58,2024-04-18 23:20:45,UTC+02:00,Tracked your calories,true,
2024-04-18 00:12:58,2024-04-18 23:20:45,UTC+02:00,Consumed carbohydrates,true,
2024-04-18 00:12:58,2024-04-18 23:20:45,UTC+02:00,Avoid consuming processed foods?,false,
2024-04-18 00:12:58,2024-04-18 23:20:45,UTC+02:00,Take creatine?,false,
2024-04-18 00:12:58,2024-04-18 23:20:45,UTC+02:00,Viewed a screen device in bed?,false,
2024-04-18 00:12:58,2024-04-18 23:20:45,UTC+02:00,Consumed fats,true,
