date,TSS,CTL,ATL,TSB,TSB_change,sleep_time,sleep_score_performance,sleep_score_consistency,sleep_score_efficiency,sleep_duration,sleep_rem,sleep_deep,sleep_light,sleep_awake,recovery_score,resting_hr,hrv,spo2,skin_temp,calories_burned,carbs,fat_x,protein,sodium,sugar,calories_consumed,calories_goal,calories_net,calories_consumed_breakfast,calories_consumed_lunch,calories_consumed_dinner,calories_consumed_snacks,mean_glucose,std_glucose,max_glucose,wake_up_glucose,averageStressLevel,restStressPercentage,lowStressPercentage,mediumStressPercentage,highStressPercentage,stressQualifier,bodyBatteryHighestValue,bodyBatteryLowestValue,bodyBatteryDuringSleep,training_load,tss,duration,strength_minutes,avoid_processed_foods,bed_full,sick_or_ill,injury,alcohol,read_bed,stretch,screen_bed,weight,bmi,fat_y
2024-10-05,10.3,45.1,38.8,6.3,3.5,00:20:04,72.0,82.0,88.945625,7.82656611111111,2.5876025000000005,2.0588558333333333,2.3149299999999995,0.8651777777777777,21.0,63.0,31.809282,94.0,33.3,289.0,209.0,108.0,194.0,2748.0,36.0,2713.0,1789.0,924.0,210.0,1114.0,1096.0,293.0,,,,,42.0,13.62,46.21,20.57,2.99,VERY_STRESSFUL,38.0,6.0,0.0,11.003875732421877,0.0,2931.162109375,48.85270182291666,No,No,No,No,No,No,Yes,Yes,,,
2024-10-06,149.5,47.6,53.5,-6.0,-12.3,23:42:02,81.0,81.0,84.927414,8.900063055555556,1.946713611111111,2.4273666666666665,3.164102777777778,1.36188,57.0,55.0,49.823524,96.57143,33.0,1685.0,172.0,88.0,173.0,481.0,56.0,2175.0,3185.0,-1010.0,176.0,1264.0,293.0,442.0,,,,,34.0,39.36,13.21,9.39,8.83,BALANCED,83.0,6.0,77.0,313.07423400878906,0.0,10186.47119140625,86.20126953125,Yes,No,No,No,No,No,Yes,Yes,,,
2024-10-07,0.0,46.5,46.4,0.1,6.1,22:59:43,67.0,76.0,86.00406,7.67,2.122035555555556,1.9947758333333327,2.479700277777778,1.0734883333333334,47.0,55.0,44.13617,96.833336,32.8,242.0,150.0,64.0,106.0,2210.0,20.0,1621.0,1742.0,-121.0,289.0,556.0,519.0,257.0,,,,,38.0,34.19,28.35,21.61,4.79,STRESSFUL,72.0,11.0,60.0,0.0,0.0,0.0,0.0,No,No,No,No,No,No,No,Yes,,,
2024-10-08,59.4,46.8,48.1,-1.4,-1.5,00:38:38,56.0,72.0,92.46544,5.847824166666667,1.5220986111111112,1.3618980555555555,2.5232194444444445,0.4406080555555556,48.0,53.0,46.166096,95.34615,32.5,702.0,179.0,97.0,140.0,1866.0,38.0,2177.0,2202.0,-25.0,289.0,759.0,989.0,140.0,,,,,39.0,34.31,23.31,21.16,7.17,STRESSFUL,70.0,6.0,60.0,142.54664611816406,0.0,2958.035888671875,0.0,No,No,No,No,No,No,Yes,Yes,,,
2024-10-09,10.1,45.9,43.1,2.8,4.199999999999999,23:24:00,54.0,78.0,82.08062,6.834066388888888,1.4412236111111112,2.4353866666666666,1.6276275,1.329828611111111,37.0,58.0,41.26649,96.18421,32.476665,267.0,769.0,3292.0,2588.0,66.0,7.0,1771.0,1767.0,4.0,420.0,681.0,670.0,0.0,,,,,26.0,53.68,32.43,3.47,0.28,BALANCED,54.0,6.0,48.0,10.195999145507812,0.0,3123.02392578125,52.05039876302083,No,No,No,No,No,No,No,Yes,,,
2024-10-10,91.3,47.0,49.5,-2.5,-5.3,23:29:01,68.0,83.0,89.66216,7.393960277777778,2.531243611111111,1.4580202777777775,2.61159,0.7931063888888888,70.0,53.0,49.782444,93.27273,33.1,897.0,314.0,67.0,118.0,236.0,4.0,2660.0,2397.0,263.0,519.0,639.0,1502.0,0.0,,,,,44.0,31.75,9.86,23.48,12.19,STRESSFUL,87.0,5.0,62.0,198.98216247558597,0.0,3888.635009765625,0.0,No,Yes,No,No,Yes,No,No,Yes,,,
2024-10-11,0.0,45.9,42.9,3.0,5.5,00:07:00,55.0,84.0,90.83025,6.234885277777778,2.037072777777778,1.7624436111111108,1.8345405555555556,0.6008283333333334,30.0,61.0,35.698032,96.13333,33.3,294.0,246.0,61.0,73.0,1152.0,0.0,1927.0,1794.0,133.0,270.0,592.0,1065.0,0.0,,,,,25.0,53.12,24.58,4.65,0.42,BALANCED,42.0,5.0,30.0,0.0,0.0,0.0,0.0,No,Yes,No,No,No,No,No,Yes,,,
2024-10-12,143.7,48.2,56.3,-8.1,-11.1,01:06:25,54.0,75.0,84.32914,6.225701944444444,1.369893611111111,1.7384111111111111,2.1079986111111118,1.009398611111111,50.0,56.0,48.24804,98.0,32.7,2506.0,397.0,136.0,285.0,3515.0,61.0,3585.0,4006.0,-421.0,135.0,706.0,1527.0,1217.0,,,,,37.0,32.42,27.56,15.75,3.95,STRESSFUL,74.0,5.0,56.0,319.13116455078125,0.0,8455.59716796875,34.7233154296875,No,No,No,No,No,No,Yes,Yes,,,
2024-10-13,0.1,47.0,48.8,-1.8,6.3,20:49:26,59.0,7.0,71.80926,8.179042777777777,0.8168797222222222,1.9947602777777775,3.0041438888888887,2.363258888888889,28.0,66.0,36.092995,94.23077,32.6,920.0,157.0,142.0,173.0,3813.0,14.0,2596.0,2420.0,176.0,870.0,1163.0,563.0,0.0,,,,,34.0,31.06,27.03,11.33,2.43,STRESSFUL,28.0,5.0,22.0,62.913482666015625,0.0,3784.64111328125,0.0,No,No,No,No,Yes,No,No,Yes,,,
2024-10-14,89.4,48.0,54.2,-6.2,-4.4,21:10:30,78.0,20.0,83.16179,9.404769166666666,1.7143716666666668,2.5555491666666668,3.524605277777778,1.6102430555555556,79.0,56.0,51.698742,97.1,32.093334,824.0,294.0,106.0,118.0,698.0,0.0,2664.0,2324.0,340.0,355.0,1035.0,1165.0,109.0,,,,,33.0,34.38,30.9,12.94,2.71,STRESSFUL,77.0,12.0,72.0,199.87759399414065,0.0,3573.35205078125,0.0,No,No,No,No,Yes,No,Yes,Yes,,,
2024-10-15,3.8,47.0,47.5,-0.5,5.7,21:51:03,60.0,40.0,82.67667,7.161647777777778,1.594212222222222,1.8185108333333333,2.475172777777778,1.2737519444444445,31.0,65.0,36.584705,96.583336,32.3,1133.0,319.0,140.0,162.0,1973.0,18.0,3224.0,2633.0,591.0,830.0,1161.0,1233.0,0.0,,,,,32.0,35.44,32.94,9.03,1.88,STRESSFUL,46.0,11.0,33.0,29.115524291992188,0.0,3113.02197265625,51.88369954427083,No,Yes,No,No,No,No,Yes,Yes,,,
2024-10-16,66.9,47.5,50.1,-2.6,-2.1,21:02:02,63.0,71.0,80.923676,7.507203055555555,1.6831358333333333,2.1309416666666667,2.235096388888889,1.4580291666666665,69.0,55.0,48.357723,94.92308,32.0,1296.0,222.0,151.0,134.0,4077.0,45.0,3216.0,2796.0,420.0,500.0,766.0,1518.0,432.0,,,,,41.0,27.1,17.72,17.16,8.06,STRESSFUL,79.0,5.0,68.0,156.54696655273438,0.0,3099.884033203125,0.0,No,Yes,No,No,Yes,No,No,Yes,,,
2024-10-17,0.0,46.4,43.4,2.9,5.5,22:14:47,64.0,75.0,85.0288,7.745441666666666,2.066866666666667,2.201759722222222,2.2831719444444447,1.1936433333333334,56.0,59.0,43.8789,95.411766,33.24,0.0,177.0,104.0,77.0,3239.0,47.0,1941.0,1500.0,441.0,370.0,479.0,909.0,183.0,,,,,30.0,52.46,30.95,8.41,3.17,BALANCED,57.0,11.0,52.0,0.0,0.0,0.0,0.0,No,Yes,No,No,No,No,No,Yes,,,
2024-10-17,0.0,46.4,43.4,2.9,5.5,17:31:49,17.0,59.0,100.0,1.7220927777777777,0.4082938888888889,0.8171180555555555,0.3845283333333333,0.1121525,14.0,58.0,53.758877,97.5,32.8,0.0,177.0,104.0,77.0,3239.0,47.0,1941.0,1500.0,441.0,370.0,479.0,909.0,183.0,,,,,30.0,52.46,30.95,8.41,3.17,BALANCED,57.0,11.0,52.0,0.0,0.0,0.0,0.0,No,Yes,No,No,No,No,No,Yes,,,
2024-10-18,86.3,47.3,49.1,-1.8,-4.7,,,,,,,,,,,,,,,840.0,136.0,77.0,169.0,1144.0,15.0,2109.0,2340.0,-231.0,447.0,556.0,1106.0,0.0,,,,,39.0,31.78,26.98,19.05,4.73,CALM_AWAKE,46.0,5.0,0.0,187.32786560058597,0.0,3060.126953125,0.0,No,No,No,No,Yes,No,No,Yes,,,
2024-10-19,10.4,46.4,44.0,2.4,4.2,22:47:56,76.0,9.0,72.70308,10.882617222222224,1.946685555555556,2.034814722222222,3.901376944444445,2.99974,34.0,60.0,36.14419,95.26316,32.08,454.0,219.0,88.0,82.0,1411.0,8.0,2002.0,1954.0,48.0,297.0,983.0,606.0,116.0,,,,,30.0,40.57,32.57,7.45,0.77,BALANCED,49.0,5.0,42.0,11.51275634765625,0.0,4277.17919921875,71.28631998697917,Yes,No,No,No,No,No,Yes,Yes,,,
2024-10-20,154.0,49.0,58.6,-9.7,-12.1,23:29:35,88.0,30.0,88.511444,9.204493888888887,2.210788611111111,2.523505833333333,3.412735833333333,1.057463611111111,96.0,53.0,62.79484,95.3,32.495,1811.0,228.0,104.0,196.0,1504.0,18.0,2789.0,3311.0,-522.0,303.0,1182.0,1118.0,186.0,,,,,34.0,38.92,8.48,14.59,8.62,BALANCED,100.0,8.0,75.0,318.7310791015625,0.0,10933.64794921875,63.5364013671875,Yes,No,No,No,No,No,Yes,Yes,,,
2024-10-21,51.1,49.0,57.6,-8.6,1.0999999999999996,00:44:20,69.0,47.0,87.76808,7.506147777777778,1.914685,2.2591288888888887,2.3790333333333336,0.9533005555555556,75.0,57.0,53.419464,96.30769,32.0,595.0,169.0,79.0,128.0,1735.0,2.0,1957.0,2095.0,-138.0,386.0,726.0,845.0,0.0,,,,,28.0,53.44,25.26,6.12,2.37,BALANCED,54.0,7.0,47.0,131.38235473632812,0.0,2786.62890625,0.0,Yes,No,No,No,No,No,Yes,Yes,,,
2024-10-22,12.7,48.2,51.6,-3.5,5.1,02:58:54,27.0,48.0,87.0821,3.242899444444445,0.5287252777777778,1.1615994444444444,1.063891666666667,0.4886830555555556,19.0,57.0,52.471405,97.28571,33.636665,269.0,184.0,120.0,185.0,1989.0,11.0,2570.0,1769.0,801.0,287.0,749.0,1278.0,256.0,,,,,28.0,49.27,26.55,7.57,1.46,BALANCED,64.0,17.0,40.0,7.7451324462890625,0.0,3130.4599609375,52.17433268229167,No,Yes,No,No,No,No,No,Yes,,,
2024-10-23,0.0,47.0,44.8,2.2,5.7,00:29:10,51.0,61.0,84.27242,5.967132222222222,0.6889647222222223,1.0093877777777778,3.276286388888889,0.9853508333333332,51.0,56.0,48.68259,96.333336,32.435,157.0,309.0,74.0,73.0,30.0,18.0,2232.0,1657.0,575.0,279.0,690.0,1240.0,23.0,,,,,30.0,38.96,40.42,7.15,1.46,STRESSFUL,72.0,14.0,55.0,0.0,0.0,0.0,0.0,No,Yes,No,No,Yes,No,No,Yes,,,
2024-10-24,84.1,47.9,50.0,-2.1,-4.300000000000001,,,,,,,,,,,,,,,999.0,227.0,93.0,108.0,689.0,15.0,2397.0,2499.0,-102.0,204.0,502.0,1332.0,359.0,,,,,47.0,25.78,17.51,18.97,16.47,STRESSFUL,68.0,5.0,54.0,191.31936645507807,0.0,3505.18603515625,0.0,No,No,No,No,Yes,No,No,Yes,,,
2024-10-25,87.2,48.8,55.0,-6.1,-4.0,23:27:46,72.0,63.0,85.36542,8.251170277777778,2.475440833333333,1.8825980555555557,2.651413888888889,1.2417175,34.0,64.0,31.122978,95.411766,32.696667,996.0,204.0,118.0,127.0,125.0,5.0,2457.0,2496.0,-39.0,429.0,662.0,1050.0,316.0,,,,,35.0,36.0,25.85,13.34,4.45,BALANCED,44.0,5.0,36.0,190.93836975097656,0.0,2824.4619140625,0.0,No,No,No,No,Yes,No,No,No,,,
2024-10-26,11.1,47.9,49.1,-1.2,4.9,00:34:11,67.0,73.0,86.178116,7.936738333333334,2.809631111111111,2.04283,1.8906188888888888,1.1936583333333333,69.0,59.0,48.72456,96.53333,32.7,606.0,215.0,116.0,95.0,1258.0,10.0,2320.0,2106.0,214.0,373.0,1197.0,750.0,0.0,,,,,29.0,39.93,26.18,9.03,0.62,BALANCED,81.0,11.0,70.0,10.513504028320312,0.0,2660.737060546875,44.34561767578125,No,No,No,No,No,No,No,Yes,,,
2024-10-27,151.4,50.4,62.7,-12.4,-11.2,23:09:06,70.0,87.0,82.599594,8.219131388888888,2.20307,2.0508538888888888,2.515194166666667,1.4500133333333334,90.0,50.0,64.4717,97.53333,32.7,1738.0,299.0,108.0,105.0,3467.0,80.0,2954.0,3238.0,-284.0,130.0,1239.0,966.0,619.0,,,,,27.0,44.52,18.58,6.68,4.21,BALANCED,100.0,19.0,77.0,289.99884033203125,0.0,7644.18701171875,0.0,No,Yes,No,No,No,No,No,Yes,,,
2024-10-28,0.0,49.2,54.4,-5.2,7.2,00:04:13,56.0,84.0,88.054756,6.876571388888888,2.4433891666666665,1.4660380555555554,2.096343333333333,0.8708008333333334,76.0,52.0,63.34436,97.9,31.686666,59.0,146.0,84.0,97.0,2146.0,11.0,1796.0,1559.0,237.0,415.0,1093.0,288.0,0.0,,,,,26.0,56.18,31.74,5.49,0.9,BALANCED,86.0,19.0,67.0,0.0,0.0,0.0,0.0,Yes,No,No,No,No,No,No,Yes,,,
2024-10-29,45.1,49.1,53.1,-4.1,1.1000000000000003,23:33:22,66.0,89.0,92.32533,6.937341388888888,1.826280833333333,1.9066444444444448,2.6276216666666667,0.5767944444444445,77.0,51.0,55.753178,97.433334,32.311836,608.0,122.0,44.0,80.0,890.0,13.0,1224.0,2108.0,-884.0,388.0,836.0,0.0,0.0,,,,,34.0,41.21,24.46,15.5,6.05,BALANCED,97.0,19.0,60.0,120.2180633544922,0.0,2767.50390625,0.0,Yes,No,No,No,No,No,No,Yes,,,
2024-10-30,10.0,48.2,47.4,0.8,4.9,23:35:59,57.0,88.0,88.70712,6.645425555555556,2.327436666666667,1.6663127777777775,1.858578888888889,0.7930972222222222,77.0,49.0,71.10738,95.0,31.726667,289.0,145.0,146.0,150.0,3677.0,9.0,2498.0,1789.0,709.0,564.0,658.0,1276.0,0.0,,,,,22.0,59.83,21.96,4.52,0.49,BALANCED,98.0,25.0,0.0,12.452499389648438,0.0,3282.325927734375,54.70543212890625,No,No,No,No,No,No,Yes,Yes,,,
2024-10-31,71.1,48.7,50.6,-1.9,-2.7,23:45:45,67.0,89.0,89.86955,7.244476388888889,1.9386836111111116,1.5862044444444443,2.942494166666666,0.7770941666666666,57.0,52.0,50.565166,97.92308,31.8,689.0,118.0,143.0,144.0,1298.0,6.0,2398.0,2189.0,209.0,388.0,759.0,1251.0,0.0,,,,,28.0,45.47,26.01,3.97,3.7,BALANCED,95.0,15.0,60.0,162.6399383544922,0.0,2777.37890625,0.0,No,Yes,No,No,Yes,No,No,Yes,,,
2024-11-01,0.0,47.6,43.8,3.7,5.6,23:40:45,71.0,82.0,88.018906,8.323261944444445,1.9304055555555557,2.467420277777778,2.9000136111111114,1.0254225,46.0,57.0,45.39399,96.052635,32.9,9.0,190.0,95.0,80.0,946.0,18.0,1934.0,1509.0,425.0,255.0,884.0,795.0,0.0,,,,,27.0,53.96,25.97,5.14,2.01,BALANCED,72.0,17.0,55.0,0.0,0.0,0.0,0.0,Yes,Yes,No,No,No,No,No,Yes,,,
2024-11-02,207.5,51.3,65.6,-14.3,-18.0,23:32:49,66.0,83.0,87.25023,7.225711111111111,2.6676852777777778,1.9146258333333328,1.722138333333333,0.9212616666666666,59.0,53.0,51.677826,94.666664,32.826668,1722.0,278.0,141.0,182.0,3.0,1.0,3286.0,3222.0,64.0,282.0,1310.0,1450.0,244.0,,,,,39.0,32.52,12.3,20.92,5.98,BALANCED,90.0,7.0,57.0,366.21588134765625,0.0,6842.580078125,0.0,No,No,No,No,Yes,No,Yes,Yes,,,
2024-11-03,12.0,50.4,58.5,-8.1,6.200000000000001,23:57:36,68.0,83.0,87.481766,8.383421111111112,1.2737605555555551,1.9146616666666667,4.145542777777778,1.0494561111111111,20.0,67.0,27.896084,96.0,33.3,820.0,218.0,123.0,87.0,1723.0,16.0,2369.0,2320.0,49.0,626.0,1155.0,588.0,0.0,,,,,41.0,17.93,39.96,25.23,1.11,VERY_STRESSFUL,33.0,6.0,25.0,0.0,0.0,5400.0,0.0,No,No,No,No,No,No,Yes,Yes,,,
2024-11-04,45.8,50.3,56.8,-6.5,1.5999999999999996,00:07:36,58.0,83.0,86.519264,6.568844444444445,2.1787619444444446,1.6743225,1.8025077777777776,0.9132522222222222,56.0,51.0,50.289425,96.28571,33.0,582.0,94.0,93.0,140.0,3181.0,5.0,2061.0,2082.0,-21.0,370.0,850.0,841.0,0.0,,,,,24.0,61.52,15.5,6.28,2.72,BALANCED,93.0,8.0,87.0,119.8938446044922,0.0,2603.2939453125,0.0,Yes,No,No,No,No,No,No,Yes,,,
2024-11-05,11.4,49.4,50.7,-1.4,5.1,23:17:32,60.0,80.0,88.26888,6.945172222222222,1.9467036111111111,1.9542336111111112,2.1870616666666662,0.8571733333333333,80.0,50.0,70.15416,95.708336,33.0,279.0,142.0,116.0,123.0,1092.0,16.0,2093.0,1779.0,314.0,403.0,631.0,944.0,115.0,,,,,20.0,65.44,12.66,4.94,1.11,CALM,99.0,32.0,65.0,9.8837890625,0.0,3360.626953125,56.01044921875,No,Yes,No,No,No,No,Yes,Yes,,,
2024-11-06,107.5,50.7,58.3,-7.6,-6.199999999999999,23:39:50,64.0,85.0,87.27497,7.020018611111111,1.7384191666666666,1.89862,2.461714166666667,0.9212652777777778,72.0,51.0,58.296036,96.666664,32.4,862.0,172.0,115.0,135.0,166.0,8.0,2495.0,2362.0,133.0,388.0,607.0,1500.0,0.0,,,,,35.0,37.9,21.21,18.36,6.54,BALANCED,99.0,14.0,67.0,223.3582000732422,0.0,3846.987060546875,0.0,No,Yes,No,No,Yes,No,No,Yes,,,
2024-11-07,0.0,49.5,50.5,-1.0,6.6,00:31:37,58.0,76.0,84.4604,7.156668333333333,1.6422805555555555,1.930681111111111,2.444525,1.1391816666666663,34.0,58.0,38.80731,96.30769,32.59,87.0,140.0,80.0,70.0,1632.0,35.0,1562.0,1587.0,-25.0,362.0,611.0,589.0,0.0,,,,,25.0,57.29,31.46,2.29,0.35,BALANCED,58.0,13.0,44.0,0.0,0.0,0.0,0.0,Yes,No,No,No,No,No,No,Yes,,,
2024-11-08,13.4,48.7,45.6,3.1,4.1,00:30:44,53.0,80.0,90.291,5.733255,1.0654947222222222,1.5701744444444443,2.504778611111111,0.5928072222222223,54.0,49.0,55.615234,97.125,32.39,278.0,235.0,76.0,171.0,1916.0,23.0,1958.0,1778.0,180.0,294.0,615.0,989.0,60.0,,,,,19.0,64.1,16.81,3.54,0.49,CALM,94.0,33.0,59.0,5.467575073242188,0.0,3680.343017578125,61.33905029296875,No,No,No,No,No,No,Yes,Yes,,,
2024-11-09,63.9,49.1,48.0,1.0,-2.1,23:50:14,64.0,84.0,84.7915,7.361924166666666,1.9143808333333328,2.1950325000000004,2.0989091666666666,1.1536016666666669,60.0,53.0,54.105663,95.23077,32.391666,929.0,190.0,121.0,73.0,543.0,8.0,2278.0,2429.0,-151.0,321.0,1004.0,250.0,703.0,,,,,38.0,39.5,14.53,17.8,9.94,BALANCED,92.0,11.0,59.0,152.19419860839844,0.0,3420.443115234375,0.0,No,No,No,No,No,No,Yes,Yes,,,
2024-11-10,163.5,51.7,63.4,-11.7,-12.7,23:56:49,67.0,83.0,87.57731,8.052495,2.2190916666666665,1.7157047222222224,3.068251666666667,1.0494469444444443,41.0,52.0,43.29098,96.20588,33.3,1938.0,282.0,139.0,166.0,1599.0,85.0,3033.0,3438.0,-405.0,348.0,1368.0,1017.0,300.0,,,,,41.0,33.31,14.12,12.8,13.84,STRESSFUL,82.0,5.0,71.0,303.1434326171875,0.0,9829.1171875,0.0,No,No,No,No,No,No,Yes,Yes,,,
2024-11-11,0.0,50.5,55.0,-4.4,7.299999999999999,00:03:13,59.0,88.0,83.79362,7.612416388888889,2.3491269444444445,1.7303997222222225,2.2991922222222225,1.2336975,44.0,55.0,46.711136,94.86667,32.724136,18.0,177.0,68.0,99.0,1113.0,20.0,1737.0,1518.0,219.0,339.0,590.0,808.0,0.0,,,,,20.0,78.26,13.96,1.04,0.07,CALM,63.0,5.0,58.0,0.0,0.0,0.0,0.0,Yes,No,No,No,No,No,Yes,Yes,,,
2024-11-12,9.9,49.6,49.0,0.6,5.0,00:33:07,54.0,87.0,93.57954,5.6470191666666665,1.7456025,1.0814988888888888,2.4273666666666665,0.3925511111111111,48.0,50.0,50.22658,96.05,32.1,276.0,151.0,151.0,133.0,3871.0,24.0,2495.0,1776.0,719.0,386.0,556.0,1553.0,0.0,,,,,20.0,65.18,14.0,1.46,0.21,CALM,94.0,29.0,48.0,11.983551025390623,0.0,3389.89794921875,56.49829915364583,No,Yes,No,No,No,No,Yes,No,,,
2024-11-13,37.1,49.3,47.4,1.9,1.2999999999999998,23:25:41,65.0,78.0,86.26225,7.321358333333333,2.3074766666666666,1.4900638888888886,2.4903866666666667,1.033431111111111,59.0,52.0,51.189026,95.10714,32.286667,518.0,129.0,57.0,67.0,2588.0,1.0,1612.0,2018.0,-406.0,348.0,750.0,514.0,0.0,,,,,26.0,53.37,27.87,7.09,0.42,BALANCED,89.0,26.0,59.0,106.08628845214844,0.0,2644.373046875,0.0,Yes,No,No,No,No,No,No,Yes,,,
2024-11-14,0.0,48.1,41.1,7.0,5.1,00:06:41,58.0,85.0,87.84268,6.7213,2.0188011111111117,1.8585827777777777,2.0267866666666667,0.8171294444444446,69.0,49.0,57.93451,97.25,32.9,68.0,128.0,60.0,98.0,218.0,12.0,1464.0,1568.0,-104.0,342.0,486.0,528.0,108.0,,,,,21.0,67.78,16.88,2.99,1.94,CALM,98.0,26.0,72.0,0.0,0.0,0.0,0.0,Yes,No,No,No,No,No,Yes,No,,,
2024-11-15,97.8,49.3,48.6,0.7,-6.3,00:13:02,52.0,89.0,81.39685,6.2441925,1.8701055555555557,1.5060866666666668,1.706383611111111,1.1616166666666663,59.0,49.0,58.23407,95.4,31.9,833.0,240.0,108.0,163.0,1630.0,24.0,2741.0,2333.0,408.0,308.0,832.0,1500.0,101.0,,,,,29.0,43.88,21.14,14.81,1.18,BALANCED,99.0,22.0,66.0,210.36871337890625,0.0,3413.708984375,0.0,No,Yes,No,No,Yes,No,No,No,,,
2024-11-16,66.1,49.7,51.0,-1.3,-2.0,01:11:46,58.0,71.0,89.795616,6.713031388888889,1.778473611111111,1.9386925,2.274874722222222,0.7209905555555555,23.0,60.0,32.861717,94.1,32.1,1083.0,235.0,95.0,128.0,1030.0,19.0,2322.0,2583.0,-261.0,308.0,915.0,1024.0,75.0,,,,,33.0,25.57,31.15,10.03,1.81,STRESSFUL,52.0,11.0,33.0,182.10118103027344,0.0,8195.061157226562,0.0,No,No,No,No,No,No,Yes,Yes,,,
2024-11-17,142.5,51.9,63.1,-11.3,-10.0,23:49:35,78.0,68.0,84.841644,9.431214444444445,3.020201666666667,2.2991827777777782,2.661823611111111,1.4500063888888888,63.0,52.0,51.97399,94.14286,32.711666,1948.0,340.0,127.0,148.0,4343.0,63.0,3106.0,3448.0,-342.0,207.0,1266.0,1320.0,313.0,,,,,38.0,38.71,7.64,17.37,11.88,BALANCED,99.0,9.0,82.0,334.6185913085937,0.0,9915.466674804688,0.0,No,Yes,No,Yes,No,No,No,Yes,,,
2024-11-18,0.0,50.6,54.7,-4.1,7.200000000000001,00:34:54,54.0,71.0,83.268265,6.631378333333333,1.8407502777777776,1.6583016666666668,2.002770555555556,1.129555833333333,37.0,59.0,44.98501,93.96154,32.496666,133.0,156.0,64.0,142.0,160.0,14.0,1810.0,1633.0,177.0,454.0,609.0,507.0,240.0,,,,,25.0,55.0,29.58,3.33,0.56,BALANCED,50.0,8.0,42.0,0.0,0.0,0.0,0.0,Yes,No,No,Yes,No,No,No,Yes,,,
2024-11-19,0.0,49.5,47.4,2.0,6.1,02:03:16,52.0,58.0,87.97592,5.111625277777778,1.28178,1.7464233333333332,1.42651,0.6569119444444443,56.0,49.0,57.076183,97.38461,32.9,38.0,239.0,106.0,97.0,2091.0,35.0,2519.0,1538.0,981.0,369.0,598.0,1242.0,310.0,,,,,21.0,65.49,18.96,4.03,0.76,BALANCED,90.0,29.0,52.0,0.0,0.0,0.0,0.0,No,Yes,No,Yes,Yes,No,No,Yes,,,
2024-11-20,11.5,48.6,42.7,5.9,3.9,23:56:59,62.0,71.0,88.11536,6.808023333333333,1.9467025,2.121544722222222,1.9306669444444444,0.8091091666666668,33.0,58.0,38.592476,94.416664,33.316666,206.0,188.0,95.0,126.0,1915.0,29.0,2114.0,1706.0,408.0,369.0,769.0,976.0,0.0,,,,,29.0,47.22,27.19,6.61,2.29,BALANCED,66.0,25.0,36.0,7.106460571289063,0.0,2016.2039794921875,33.603399658203124,No,No,No,Yes,No,No,Yes,Yes,,,
2024-11-21,14.9,47.8,39.0,8.8,2.9000000000000004,00:07:32,53.0,76.0,84.24674,6.125577222222223,1.8102597222222223,1.8585747222222224,1.4580202777777775,0.9933697222222222,54.0,50.0,54.86229,95.95,32.053333,162.0,114.0,107.0,93.0,1318.0,5.0,1832.0,1662.0,170.0,389.0,834.0,609.0,0.0,,,,,21.0,63.19,19.62,2.37,0.97,BALANCED,89.0,24.0,65.0,1.4192657470703125,0.0,3251.5830078125,54.193050130208334,No,No,No,Yes,No,No,No,Yes,,,
2024-11-22,13.9,47.0,35.6,11.3,2.5,00:16:38,51.0,79.0,90.23279,5.495358333333333,1.1373155555555556,1.5942141666666667,2.2270855555555555,0.5367430555555556,45.0,49.0,52.32844,94.1875,31.993334,194.0,205.0,106.0,122.0,380.0,0.0,2424.0,1694.0,730.0,310.0,408.0,1550.0,156.0,,,,,24.0,54.03,22.08,6.88,1.46,BALANCED,93.0,23.0,65.0,4.4179229736328125,0.0,3397.701904296875,56.62836507161458,No,Yes,No,Yes,Yes,No,No,No,,,
2024-11-23,10.0,46.1,32.2,13.9,2.6,00:00:58,83.0,62.0,87.42503,9.283244166666666,2.395331111111111,2.042823333333333,3.6357041666666654,1.2093855555555555,23.0,62.0,29.22063,93.72727,33.3,274.0,198.0,103.0,87.0,2114.0,76.0,2105.0,1774.0,331.0,216.0,1229.0,660.0,0.0,,,,,39.0,16.64,54.39,17.76,1.46,VERY_STRESSFUL,52.0,14.0,29.0,10.575393676757812,0.0,2861.9208984375,47.698681640625,No,Yes,No,Yes,No,No,No,No,,,
2024-11-24,96.7,47.3,40.8,6.5,-7.4,00:46:33,83.0,67.0,93.92015,7.666374444444444,2.52349861111111,2.034823333333333,2.6193766666666667,0.4886758333333333,67.0,51.0,53.886066,95.96875,33.1,819.0,182.0,89.0,114.0,577.0,17.0,2075.0,2319.0,-244.0,427.0,662.0,743.0,243.0,,,,,34.0,41.93,21.56,12.93,7.86,BALANCED,90.0,13.0,76.0,213.2918243408203,0.0,2855.202880859375,0.0,No,No,No,Yes,No,No,Yes,Yes,,,
2024-11-25,0.0,46.2,35.4,10.8,4.300000000000001,23:45:41,68.0,75.0,86.15683,7.233759722222222,1.5859269444444446,1.9547319444444444,2.691718888888889,1.0013819444444445,38.0,56.0,40.7369,97.1875,32.26,86.0,155.0,70.0,105.0,671.0,3.0,1702.0,1586.0,116.0,427.0,514.0,761.0,0.0,,,,,27.0,55.74,29.85,5.5,0.9,BALANCED,68.0,13.0,55.0,0.0,0.0,0.0,0.0,No,No,No,Yes,No,No,Yes,Yes,,,
