date,time,glucose,datetime
2024-03-27,04:37:00,105.0,2024-03-27 04:37:00
2024-03-27,04:52:00,113.0,2024-03-27 04:52:00
2024-03-27,05:07:00,112.0,2024-03-27 05:07:00
2024-03-27,05:22:00,107.0,2024-03-27 05:22:00
2024-03-27,05:37:00,109.0,2024-03-27 05:37:00
2024-03-27,05:43:00,105.0,2024-03-27 05:43:00
2024-03-27,05:43:00,105.0,2024-03-27 05:43:00
2024-03-27,05:52:00,108.0,2024-03-27 05:52:00
2024-03-27,05:55:00,108.0,2024-03-27 05:55:00
2024-03-27,06:07:00,108.0,2024-03-27 06:07:00
2024-03-27,06:22:00,111.0,2024-03-27 06:22:00
2024-03-27,06:37:00,113.0,2024-03-27 06:37:00
2024-03-27,06:44:00,126.0,2024-03-27 06:44:00
2024-03-27,06:52:00,115.0,2024-03-27 06:52:00
2024-03-27,06:52:00,109.0,2024-03-27 06:52:00
2024-03-27,06:54:00,106.0,2024-03-27 06:54:00
2024-03-27,07:07:00,119.0,2024-03-27 07:07:00
2024-03-27,07:22:00,118.0,2024-03-27 07:22:00
2024-03-27,07:37:00,106.0,2024-03-27 07:37:00
2024-03-27,07:52:00,104.0,2024-03-27 07:52:00
2024-03-27,08:07:00,108.0,2024-03-27 08:07:00
2024-03-27,08:19:00,109.0,2024-03-27 08:19:00
2024-03-27,08:19:00,109.0,2024-03-27 08:19:00
2024-03-27,08:22:00,113.0,2024-03-27 08:22:00
2024-03-27,08:37:00,114.0,2024-03-27 08:37:00
2024-03-27,08:52:00,119.0,2024-03-27 08:52:00
2024-03-27,09:07:00,131.0,2024-03-27 09:07:00
2024-03-27,09:22:00,124.0,2024-03-27 09:22:00
2024-03-27,09:37:00,107.0,2024-03-27 09:37:00
2024-03-27,09:52:00,101.0,2024-03-27 09:52:00
2024-03-27,10:08:00,105.0,2024-03-27 10:08:00
2024-03-27,10:23:00,107.0,2024-03-27 10:23:00
2024-03-27,10:38:00,104.0,2024-03-27 10:38:00
2024-03-27,10:53:00,103.0,2024-03-27 10:53:00
2024-03-27,11:08:00,102.0,2024-03-27 11:08:00
2024-03-27,11:23:00,100.0,2024-03-27 11:23:00
2024-03-27,11:30:00,102.0,2024-03-27 11:30:00
2024-03-27,11:38:00,100.0,2024-03-27 11:38:00
2024-03-27,11:53:00,99.0,2024-03-27 11:53:00
2024-03-27,12:08:00,97.0,2024-03-27 12:08:00
2024-03-27,12:23:00,97.0,2024-03-27 12:23:00
2024-03-27,12:38:00,96.0,2024-03-27 12:38:00
2024-03-27,12:53:00,98.0,2024-03-27 12:53:00
2024-03-27,13:08:00,118.0,2024-03-27 13:08:00
2024-03-27,13:23:00,155.0,2024-03-27 13:23:00
2024-03-27,13:38:00,156.0,2024-03-27 13:38:00
2024-03-27,13:53:00,131.0,2024-03-27 13:53:00
2024-03-27,14:08:00,111.0,2024-03-27 14:08:00
2024-03-27,14:23:00,99.0,2024-03-27 14:23:00
2024-03-27,14:38:00,97.0,2024-03-27 14:38:00
2024-03-27,14:53:00,102.0,2024-03-27 14:53:00
2024-03-27,15:07:00,105.0,2024-03-27 15:07:00
2024-03-27,15:08:00,101.0,2024-03-27 15:08:00
2024-03-27,15:23:00,98.0,2024-03-27 15:23:00
2024-03-27,15:38:00,97.0,2024-03-27 15:38:00
2024-03-27,15:54:00,99.0,2024-03-27 15:54:00
2024-03-27,16:09:00,100.0,2024-03-27 16:09:00
2024-03-27,16:24:00,98.0,2024-03-27 16:24:00
2024-03-27,16:39:00,97.0,2024-03-27 16:39:00
2024-03-27,16:54:00,98.0,2024-03-27 16:54:00
2024-03-27,17:09:00,100.0,2024-03-27 17:09:00
2024-03-27,17:24:00,100.0,2024-03-27 17:24:00
2024-03-27,17:39:00,102.0,2024-03-27 17:39:00
2024-03-27,17:54:00,100.0,2024-03-27 17:54:00
2024-03-27,18:09:00,99.0,2024-03-27 18:09:00
2024-03-27,18:24:00,112.0,2024-03-27 18:24:00
2024-03-27,18:39:00,149.0,2024-03-27 18:39:00
2024-03-27,18:54:00,153.0,2024-03-27 18:54:00
2024-03-27,19:00:00,150.0,2024-03-27 19:00:00
2024-03-27,19:00:00,150.0,2024-03-27 19:00:00
2024-03-27,19:04:00,123.0,2024-03-27 19:04:00
2024-03-27,19:09:00,128.0,2024-03-27 19:09:00
2024-03-27,19:24:00,121.0,2024-03-27 19:24:00
2024-03-27,19:39:00,117.0,2024-03-27 19:39:00
2024-03-27,19:55:00,114.0,2024-03-27 19:55:00
2024-03-27,20:09:00,115.0,2024-03-27 20:09:00
2024-03-27,20:24:00,106.0,2024-03-27 20:24:00
2024-03-27,20:39:00,96.0,2024-03-27 20:39:00
2024-03-27,20:55:00,72.0,2024-03-27 20:55:00
2024-03-27,21:10:00,82.0,2024-03-27 21:10:00
2024-03-27,21:25:00,80.0,2024-03-27 21:25:00
2024-03-27,21:40:00,94.0,2024-03-27 21:40:00
2024-03-27,21:55:00,98.0,2024-03-27 21:55:00
2024-03-27,22:09:00,108.0,2024-03-27 22:09:00
2024-03-27,22:10:00,110.0,2024-03-27 22:10:00
2024-03-27,22:12:00,112.0,2024-03-27 22:12:00
2024-03-27,22:40:00,89.0,2024-03-27 22:40:00
2024-03-27,22:55:00,113.0,2024-03-27 22:55:00
2024-03-27,23:01:00,148.0,2024-03-27 23:01:00
2024-03-27,23:10:00,113.0,2024-03-27 23:10:00
2024-03-27,23:25:00,100.0,2024-03-27 23:25:00
2024-03-27,23:40:00,102.0,2024-03-27 23:40:00
2024-03-27,23:55:00,106.0,2024-03-27 23:55:00
2024-03-28,00:10:00,106.0,2024-03-28 00:10:00
2024-03-28,00:25:00,108.0,2024-03-28 00:25:00
2024-03-28,00:40:00,108.0,2024-03-28 00:40:00
2024-03-28,00:55:00,103.0,2024-03-28 00:55:00
2024-03-28,01:10:00,98.0,2024-03-28 01:10:00
2024-03-28,01:25:00,96.0,2024-03-28 01:25:00
2024-03-28,01:40:00,88.0,2024-03-28 01:40:00
2024-03-28,01:55:00,84.0,2024-03-28 01:55:00
2024-03-28,02:10:00,85.0,2024-03-28 02:10:00
2024-03-28,02:25:00,87.0,2024-03-28 02:25:00
2024-03-28,02:40:00,99.0,2024-03-28 02:40:00
2024-03-28,02:56:00,105.0,2024-03-28 02:56:00
2024-03-28,03:11:00,102.0,2024-03-28 03:11:00
2024-03-28,03:26:00,97.0,2024-03-28 03:26:00
2024-03-28,03:41:00,94.0,2024-03-28 03:41:00
2024-03-28,03:56:00,93.0,2024-03-28 03:56:00
2024-03-28,04:11:00,93.0,2024-03-28 04:11:00
2024-03-28,04:26:00,94.0,2024-03-28 04:26:00
2024-03-28,04:41:00,89.0,2024-03-28 04:41:00
2024-03-28,04:56:00,91.0,2024-03-28 04:56:00
2024-03-28,05:11:00,91.0,2024-03-28 05:11:00
2024-03-28,05:26:00,92.0,2024-03-28 05:26:00
2024-03-28,05:41:00,95.0,2024-03-28 05:41:00
2024-03-28,05:56:00,92.0,2024-03-28 05:56:00
2024-03-28,06:11:00,88.0,2024-03-28 06:11:00
2024-03-28,06:26:00,87.0,2024-03-28 06:26:00
2024-03-28,06:41:00,91.0,2024-03-28 06:41:00
2024-03-28,06:48:00,97.0,2024-03-28 06:48:00
2024-03-28,06:50:00,96.0,2024-03-28 06:50:00
2024-03-28,06:56:00,90.0,2024-03-28 06:56:00
2024-03-28,07:11:00,92.0,2024-03-28 07:11:00
2024-03-28,07:26:00,91.0,2024-03-28 07:26:00
2024-03-28,07:41:00,90.0,2024-03-28 07:41:00
2024-03-28,07:56:00,96.0,2024-03-28 07:56:00
2024-03-28,08:12:00,100.0,2024-03-28 08:12:00
2024-03-28,08:27:00,104.0,2024-03-28 08:27:00
2024-03-28,08:42:00,104.0,2024-03-28 08:42:00
2024-03-28,08:58:00,122.0,2024-03-28 08:58:00
2024-03-28,09:13:00,144.0,2024-03-28 09:13:00
2024-03-28,09:27:00,155.0,2024-03-28 09:27:00
2024-03-28,09:42:00,148.0,2024-03-28 09:42:00
2024-03-28,09:57:00,128.0,2024-03-28 09:57:00
2024-03-28,10:12:00,122.0,2024-03-28 10:12:00
2024-03-28,10:27:00,113.0,2024-03-28 10:27:00
2024-03-28,10:42:00,113.0,2024-03-28 10:42:00
2024-03-28,10:57:00,107.0,2024-03-28 10:57:00
2024-03-28,11:12:00,99.0,2024-03-28 11:12:00
2024-03-28,11:27:00,95.0,2024-03-28 11:27:00
2024-03-28,11:42:00,97.0,2024-03-28 11:42:00
2024-03-28,11:57:00,96.0,2024-03-28 11:57:00
2024-03-28,12:12:00,93.0,2024-03-28 12:12:00
2024-03-28,12:27:00,91.0,2024-03-28 12:27:00
2024-03-28,12:42:00,92.0,2024-03-28 12:42:00
2024-03-28,12:57:00,94.0,2024-03-28 12:57:00
2024-03-28,13:12:00,97.0,2024-03-28 13:12:00
2024-03-28,13:27:00,96.0,2024-03-28 13:27:00
2024-03-28,13:43:00,99.0,2024-03-28 13:43:00
2024-03-28,13:58:00,98.0,2024-03-28 13:58:00
2024-03-28,14:09:00,95.0,2024-03-28 14:09:00
2024-03-28,14:09:00,95.0,2024-03-28 14:09:00
2024-03-28,14:12:00,95.0,2024-03-28 14:12:00
2024-03-28,14:13:00,95.0,2024-03-28 14:13:00
2024-03-28,14:13:00,101.0,2024-03-28 14:13:00
2024-03-28,14:28:00,115.0,2024-03-28 14:28:00
2024-03-28,14:43:00,140.0,2024-03-28 14:43:00
2024-03-28,14:53:00,153.0,2024-03-28 14:53:00
2024-03-28,14:53:00,153.0,2024-03-28 14:53:00
2024-03-28,14:58:00,146.0,2024-03-28 14:58:00
2024-03-28,14:59:00,154.0,2024-03-28 14:59:00
2024-03-28,14:59:00,154.0,2024-03-28 14:59:00
2024-03-28,15:13:00,138.0,2024-03-28 15:13:00
2024-03-28,15:16:00,139.0,2024-03-28 15:16:00
2024-03-28,15:28:00,120.0,2024-03-28 15:28:00
2024-03-28,15:43:00,114.0,2024-03-28 15:43:00
2024-03-28,15:58:00,119.0,2024-03-28 15:58:00
2024-03-28,15:59:00,115.0,2024-03-28 15:59:00
2024-03-28,16:11:00,115.0,2024-03-28 16:11:00
2024-03-28,16:13:00,112.0,2024-03-28 16:13:00
2024-03-28,16:28:00,104.0,2024-03-28 16:28:00
2024-03-28,16:43:00,101.0,2024-03-28 16:43:00
2024-03-28,16:58:00,100.0,2024-03-28 16:58:00
2024-03-28,17:13:00,97.0,2024-03-28 17:13:00
2024-03-28,17:28:00,94.0,2024-03-28 17:28:00
2024-03-28,17:43:00,93.0,2024-03-28 17:43:00
2024-03-28,17:59:00,96.0,2024-03-28 17:59:00
2024-03-28,18:14:00,99.0,2024-03-28 18:14:00
2024-03-28,18:29:00,100.0,2024-03-28 18:29:00
2024-03-28,18:44:00,103.0,2024-03-28 18:44:00
2024-03-28,18:59:00,102.0,2024-03-28 18:59:00
2024-03-28,19:14:00,99.0,2024-03-28 19:14:00
2024-03-28,19:29:00,99.0,2024-03-28 19:29:00
2024-03-28,19:44:00,98.0,2024-03-28 19:44:00
2024-03-28,19:47:00,96.0,2024-03-28 19:47:00
2024-03-28,19:47:00,96.0,2024-03-28 19:47:00
2024-03-28,19:49:00,96.0,2024-03-28 19:49:00
2024-03-28,19:59:00,95.0,2024-03-28 19:59:00
2024-03-28,20:14:00,93.0,2024-03-28 20:14:00
2024-03-28,20:21:00,91.0,2024-03-28 20:21:00
2024-03-28,20:29:00,92.0,2024-03-28 20:29:00
2024-03-28,20:44:00,91.0,2024-03-28 20:44:00
2024-03-28,20:48:00,86.0,2024-03-28 20:48:00
2024-03-28,20:54:00,82.0,2024-03-28 20:54:00
2024-03-28,20:55:00,80.0,2024-03-28 20:55:00
2024-03-28,20:55:00,82.0,2024-03-28 20:55:00
2024-03-28,20:59:00,93.0,2024-03-28 20:59:00
2024-03-28,21:14:00,94.0,2024-03-28 21:14:00
2024-03-28,21:22:00,100.0,2024-03-28 21:22:00
2024-03-28,21:29:00,96.0,2024-03-28 21:29:00
2024-03-28,21:44:00,97.0,2024-03-28 21:44:00
2024-03-28,21:59:00,95.0,2024-03-28 21:59:00
2024-03-28,22:14:00,94.0,2024-03-28 22:14:00
2024-03-28,22:29:00,92.0,2024-03-28 22:29:00
2024-03-28,22:44:00,93.0,2024-03-28 22:44:00
2024-03-28,22:50:00,91.0,2024-03-28 22:50:00
2024-03-28,22:59:00,96.0,2024-03-28 22:59:00
2024-03-28,23:14:00,98.0,2024-03-28 23:14:00
2024-03-28,23:29:00,92.0,2024-03-28 23:29:00
2024-03-28,23:44:00,91.0,2024-03-28 23:44:00
2024-03-28,23:59:00,91.0,2024-03-28 23:59:00
2024-03-29,00:14:00,89.0,2024-03-29 00:14:00
2024-03-29,00:29:00,87.0,2024-03-29 00:29:00
2024-03-29,00:45:00,85.0,2024-03-29 00:45:00
2024-03-29,01:00:00,85.0,2024-03-29 01:00:00
2024-03-29,01:15:00,89.0,2024-03-29 01:15:00
2024-03-29,01:30:00,90.0,2024-03-29 01:30:00
2024-03-29,01:45:00,89.0,2024-03-29 01:45:00
2024-03-29,02:00:00,91.0,2024-03-29 02:00:00
2024-03-29,02:15:00,91.0,2024-03-29 02:15:00
2024-03-29,02:30:00,91.0,2024-03-29 02:30:00
2024-03-29,02:45:00,89.0,2024-03-29 02:45:00
2024-03-29,03:00:00,88.0,2024-03-29 03:00:00
2024-03-29,03:15:00,88.0,2024-03-29 03:15:00
2024-03-29,03:30:00,85.0,2024-03-29 03:30:00
2024-03-29,03:45:00,84.0,2024-03-29 03:45:00
2024-03-29,04:00:00,85.0,2024-03-29 04:00:00
2024-03-29,04:15:00,86.0,2024-03-29 04:15:00
2024-03-29,04:30:00,85.0,2024-03-29 04:30:00
2024-03-29,04:45:00,85.0,2024-03-29 04:45:00
2024-03-29,05:00:00,87.0,2024-03-29 05:00:00
2024-03-29,05:15:00,90.0,2024-03-29 05:15:00
2024-03-29,05:30:00,92.0,2024-03-29 05:30:00
2024-03-29,05:45:00,91.0,2024-03-29 05:45:00
2024-03-29,06:00:00,90.0,2024-03-29 06:00:00
2024-03-29,06:16:00,89.0,2024-03-29 06:16:00
2024-03-29,06:31:00,87.0,2024-03-29 06:31:00
2024-03-29,06:46:00,89.0,2024-03-29 06:46:00
2024-03-29,07:01:00,91.0,2024-03-29 07:01:00
2024-03-29,07:16:00,92.0,2024-03-29 07:16:00
2024-03-29,07:31:00,91.0,2024-03-29 07:31:00
2024-03-29,07:46:00,90.0,2024-03-29 07:46:00
2024-03-29,08:01:00,99.0,2024-03-29 08:01:00
2024-03-29,08:07:00,103.0,2024-03-29 08:07:00
2024-03-29,08:08:00,103.0,2024-03-29 08:08:00
2024-03-29,08:16:00,105.0,2024-03-29 08:16:00
2024-03-29,08:31:00,109.0,2024-03-29 08:31:00
2024-03-29,08:46:00,118.0,2024-03-29 08:46:00
2024-03-29,09:01:00,121.0,2024-03-29 09:01:00
2024-03-29,09:16:00,119.0,2024-03-29 09:16:00
2024-03-29,09:31:00,120.0,2024-03-29 09:31:00
2024-03-29,09:46:00,118.0,2024-03-29 09:46:00
2024-03-29,10:01:00,114.0,2024-03-29 10:01:00
2024-03-29,10:16:00,113.0,2024-03-29 10:16:00
2024-03-29,10:31:00,113.0,2024-03-29 10:31:00
2024-03-29,10:46:00,116.0,2024-03-29 10:46:00
2024-03-29,11:01:00,117.0,2024-03-29 11:01:00
2024-03-29,11:16:00,116.0,2024-03-29 11:16:00
2024-03-29,11:31:00,104.0,2024-03-29 11:31:00
2024-03-29,11:46:00,106.0,2024-03-29 11:46:00
2024-03-29,12:02:00,121.0,2024-03-29 12:02:00
2024-03-29,12:17:00,130.0,2024-03-29 12:17:00
2024-03-29,12:32:00,137.0,2024-03-29 12:32:00
2024-03-29,12:41:00,142.0,2024-03-29 12:41:00
2024-03-29,12:43:00,141.0,2024-03-29 12:43:00
2024-03-29,12:47:00,130.0,2024-03-29 12:47:00
2024-03-29,13:02:00,132.0,2024-03-29 13:02:00
2024-03-29,13:12:00,131.0,2024-03-29 13:12:00
2024-03-29,13:17:00,127.0,2024-03-29 13:17:00
2024-03-29,13:32:00,117.0,2024-03-29 13:32:00
2024-03-29,13:47:00,93.0,2024-03-29 13:47:00
2024-03-29,14:02:00,82.0,2024-03-29 14:02:00
2024-03-29,14:17:00,93.0,2024-03-29 14:17:00
2024-03-29,14:32:00,101.0,2024-03-29 14:32:00
2024-03-29,14:33:00,104.0,2024-03-29 14:33:00
2024-03-29,14:34:00,104.0,2024-03-29 14:34:00
2024-03-29,14:40:00,103.0,2024-03-29 14:40:00
2024-03-29,14:41:00,103.0,2024-03-29 14:41:00
2024-03-29,14:47:00,99.0,2024-03-29 14:47:00
2024-03-29,15:02:00,99.0,2024-03-29 15:02:00
2024-03-29,15:17:00,101.0,2024-03-29 15:17:00
2024-03-29,15:32:00,102.0,2024-03-29 15:32:00
2024-03-29,15:47:00,104.0,2024-03-29 15:47:00
2024-03-29,16:02:00,106.0,2024-03-29 16:02:00
2024-03-29,16:17:00,105.0,2024-03-29 16:17:00
2024-03-29,16:32:00,105.0,2024-03-29 16:32:00
2024-03-29,16:47:00,100.0,2024-03-29 16:47:00
2024-03-29,17:02:00,100.0,2024-03-29 17:02:00
2024-03-29,17:17:00,104.0,2024-03-29 17:17:00
2024-03-29,17:32:00,99.0,2024-03-29 17:32:00
2024-03-29,17:47:00,99.0,2024-03-29 17:47:00
2024-03-29,18:03:00,103.0,2024-03-29 18:03:00
2024-03-29,18:18:00,107.0,2024-03-29 18:18:00
2024-03-29,18:33:00,92.0,2024-03-29 18:33:00
2024-03-29,18:37:00,82.0,2024-03-29 18:37:00
2024-03-29,18:48:00,91.0,2024-03-29 18:48:00
2024-03-29,19:03:00,97.0,2024-03-29 19:03:00
2024-03-29,19:18:00,101.0,2024-03-29 19:18:00
2024-03-29,19:33:00,103.0,2024-03-29 19:33:00
2024-03-29,19:48:00,98.0,2024-03-29 19:48:00
2024-03-29,20:03:00,98.0,2024-03-29 20:03:00
2024-03-29,20:13:00,98.0,2024-03-29 20:13:00
2024-03-29,20:18:00,101.0,2024-03-29 20:18:00
2024-03-29,20:33:00,101.0,2024-03-29 20:33:00
2024-03-29,20:48:00,99.0,2024-03-29 20:48:00
2024-03-29,21:03:00,99.0,2024-03-29 21:03:00
2024-03-29,21:18:00,95.0,2024-03-29 21:18:00
2024-03-29,21:33:00,96.0,2024-03-29 21:33:00
2024-03-29,21:48:00,96.0,2024-03-29 21:48:00
2024-03-29,22:03:00,92.0,2024-03-29 22:03:00
2024-03-29,22:18:00,91.0,2024-03-29 22:18:00
2024-03-29,22:33:00,91.0,2024-03-29 22:33:00
2024-03-29,22:48:00,86.0,2024-03-29 22:48:00
2024-03-29,23:03:00,85.0,2024-03-29 23:03:00
2024-03-29,23:18:00,90.0,2024-03-29 23:18:00
2024-03-29,23:33:00,90.0,2024-03-29 23:33:00
2024-03-29,23:49:00,89.0,2024-03-29 23:49:00
2024-03-30,00:04:00,89.0,2024-03-30 00:04:00
2024-03-30,00:19:00,88.0,2024-03-30 00:19:00
2024-03-30,00:34:00,89.0,2024-03-30 00:34:00
2024-03-30,00:49:00,91.0,2024-03-30 00:49:00
2024-03-30,01:04:00,90.0,2024-03-30 01:04:00
2024-03-30,01:19:00,86.0,2024-03-30 01:19:00
2024-03-30,01:34:00,86.0,2024-03-30 01:34:00
2024-03-30,01:49:00,91.0,2024-03-30 01:49:00
2024-03-30,02:04:00,90.0,2024-03-30 02:04:00
2024-03-30,02:19:00,89.0,2024-03-30 02:19:00
2024-03-30,02:34:00,87.0,2024-03-30 02:34:00
2024-03-30,02:49:00,86.0,2024-03-30 02:49:00
2024-03-30,03:04:00,87.0,2024-03-30 03:04:00
2024-03-30,03:19:00,85.0,2024-03-30 03:19:00
2024-03-30,03:34:00,86.0,2024-03-30 03:34:00
2024-03-30,03:49:00,89.0,2024-03-30 03:49:00
2024-03-30,04:04:00,90.0,2024-03-30 04:04:00
2024-03-30,04:19:00,89.0,2024-03-30 04:19:00
2024-03-30,04:34:00,89.0,2024-03-30 04:34:00
2024-03-30,04:50:00,88.0,2024-03-30 04:50:00
2024-03-30,05:05:00,90.0,2024-03-30 05:05:00
2024-03-30,05:20:00,90.0,2024-03-30 05:20:00
2024-03-30,05:35:00,88.0,2024-03-30 05:35:00
2024-03-30,05:50:00,87.0,2024-03-30 05:50:00
2024-03-30,06:05:00,87.0,2024-03-30 06:05:00
2024-03-30,06:20:00,89.0,2024-03-30 06:20:00
2024-03-30,06:35:00,89.0,2024-03-30 06:35:00
2024-03-30,06:50:00,90.0,2024-03-30 06:50:00
2024-03-30,07:05:00,91.0,2024-03-30 07:05:00
2024-03-30,07:16:00,95.0,2024-03-30 07:16:00
2024-03-30,07:17:00,95.0,2024-03-30 07:17:00
2024-03-30,07:20:00,94.0,2024-03-30 07:20:00
2024-03-30,07:21:00,92.0,2024-03-30 07:21:00
2024-03-30,07:35:00,92.0,2024-03-30 07:35:00
2024-03-30,07:36:00,99.0,2024-03-30 07:36:00
2024-03-30,07:50:00,96.0,2024-03-30 07:50:00
2024-03-30,08:05:00,95.0,2024-03-30 08:05:00
2024-03-30,08:20:00,95.0,2024-03-30 08:20:00
2024-03-30,08:35:00,104.0,2024-03-30 08:35:00
2024-03-30,08:38:00,106.0,2024-03-30 08:38:00
2024-03-30,08:50:00,113.0,2024-03-30 08:50:00
2024-03-30,09:05:00,116.0,2024-03-30 09:05:00
2024-03-30,09:20:00,108.0,2024-03-30 09:20:00
2024-03-30,09:35:00,102.0,2024-03-30 09:35:00
2024-03-30,09:50:00,103.0,2024-03-30 09:50:00
2024-03-30,09:53:00,102.0,2024-03-30 09:53:00
2024-03-30,10:05:00,101.0,2024-03-30 10:05:00
2024-03-30,10:21:00,100.0,2024-03-30 10:21:00
2024-03-30,10:36:00,99.0,2024-03-30 10:36:00
2024-03-30,10:51:00,99.0,2024-03-30 10:51:00
2024-03-30,10:54:00,99.0,2024-03-30 10:54:00
2024-03-30,11:06:00,96.0,2024-03-30 11:06:00
2024-03-30,11:21:00,96.0,2024-03-30 11:21:00
2024-03-30,11:36:00,94.0,2024-03-30 11:36:00
2024-03-30,11:51:00,93.0,2024-03-30 11:51:00
2024-03-30,12:06:00,97.0,2024-03-30 12:06:00
2024-03-30,12:19:00,108.0,2024-03-30 12:19:00
2024-03-30,12:21:00,114.0,2024-03-30 12:21:00
2024-03-30,12:36:00,130.0,2024-03-30 12:36:00
2024-03-30,12:51:00,115.0,2024-03-30 12:51:00
2024-03-30,13:06:00,98.0,2024-03-30 13:06:00
2024-03-30,13:21:00,93.0,2024-03-30 13:21:00
2024-03-30,13:36:00,100.0,2024-03-30 13:36:00
2024-03-30,13:51:00,126.0,2024-03-30 13:51:00
2024-03-30,14:06:00,146.0,2024-03-30 14:06:00
2024-03-30,14:21:00,127.0,2024-03-30 14:21:00
2024-03-30,14:28:00,101.0,2024-03-30 14:28:00
2024-03-30,14:36:00,102.0,2024-03-30 14:36:00
2024-03-30,14:51:00,91.0,2024-03-30 14:51:00
2024-03-30,15:06:00,91.0,2024-03-30 15:06:00
2024-03-30,15:21:00,93.0,2024-03-30 15:21:00
2024-03-30,15:36:00,98.0,2024-03-30 15:36:00
2024-03-30,15:40:00,97.0,2024-03-30 15:40:00
2024-03-30,15:41:00,98.0,2024-03-30 15:41:00
2024-03-30,15:41:00,97.0,2024-03-30 15:41:00
2024-03-30,15:51:00,108.0,2024-03-30 15:51:00
2024-03-30,16:07:00,110.0,2024-03-30 16:07:00
2024-03-30,16:22:00,107.0,2024-03-30 16:22:00
2024-03-30,16:37:00,120.0,2024-03-30 16:37:00
2024-03-30,16:52:00,126.0,2024-03-30 16:52:00
2024-03-30,17:07:00,112.0,2024-03-30 17:07:00
2024-03-30,17:22:00,105.0,2024-03-30 17:22:00
2024-03-30,17:37:00,118.0,2024-03-30 17:37:00
2024-03-30,17:52:00,132.0,2024-03-30 17:52:00
2024-03-30,18:07:00,127.0,2024-03-30 18:07:00
2024-03-30,18:22:00,111.0,2024-03-30 18:22:00
2024-03-30,18:37:00,102.0,2024-03-30 18:37:00
2024-03-30,18:52:00,103.0,2024-03-30 18:52:00
2024-03-30,19:07:00,103.0,2024-03-30 19:07:00
2024-03-30,19:22:00,106.0,2024-03-30 19:22:00
2024-03-30,19:32:00,114.0,2024-03-30 19:32:00
2024-03-30,19:37:00,108.0,2024-03-30 19:37:00
2024-03-30,19:52:00,105.0,2024-03-30 19:52:00
2024-03-30,20:07:00,107.0,2024-03-30 20:07:00
2024-03-30,20:22:00,109.0,2024-03-30 20:22:00
2024-03-30,20:37:00,101.0,2024-03-30 20:37:00
2024-03-30,20:52:00,104.0,2024-03-30 20:52:00
2024-03-30,20:59:00,106.0,2024-03-30 20:59:00
2024-03-30,21:03:00,116.0,2024-03-30 21:03:00
2024-03-30,21:04:00,118.0,2024-03-30 21:04:00
2024-03-30,21:06:00,116.0,2024-03-30 21:06:00
2024-03-30,21:07:00,110.0,2024-03-30 21:07:00
2024-03-30,21:22:00,119.0,2024-03-30 21:22:00
2024-03-30,21:37:00,114.0,2024-03-30 21:37:00
2024-03-30,21:52:00,84.0,2024-03-30 21:52:00
2024-03-30,22:08:00,73.0,2024-03-30 22:08:00
2024-03-30,22:23:00,86.0,2024-03-30 22:23:00
2024-03-30,22:38:00,102.0,2024-03-30 22:38:00
2024-03-30,22:40:00,105.0,2024-03-30 22:40:00
2024-03-30,22:53:00,103.0,2024-03-30 22:53:00
2024-03-30,23:08:00,106.0,2024-03-30 23:08:00
2024-03-30,23:23:00,110.0,2024-03-30 23:23:00
2024-03-30,23:38:00,104.0,2024-03-30 23:38:00
2024-03-30,23:53:00,101.0,2024-03-30 23:53:00
2024-03-31,00:08:00,93.0,2024-03-31 00:08:00
2024-03-31,00:23:00,93.0,2024-03-31 00:23:00
2024-03-31,00:38:00,91.0,2024-03-31 00:38:00
2024-03-31,00:53:00,90.0,2024-03-31 00:53:00
2024-03-31,01:08:00,91.0,2024-03-31 01:08:00
2024-03-31,01:23:00,89.0,2024-03-31 01:23:00
2024-03-31,01:38:00,90.0,2024-03-31 01:38:00
2024-03-31,01:53:00,91.0,2024-03-31 01:53:00
2024-03-31,03:08:00,92.0,2024-03-31 03:08:00
2024-03-31,03:23:00,93.0,2024-03-31 03:23:00
2024-03-31,03:38:00,92.0,2024-03-31 03:38:00
2024-03-31,03:53:00,90.0,2024-03-31 03:53:00
2024-03-31,04:08:00,90.0,2024-03-31 04:08:00
2024-03-31,04:24:00,90.0,2024-03-31 04:24:00
2024-03-31,04:39:00,95.0,2024-03-31 04:39:00
2024-03-31,04:54:00,95.0,2024-03-31 04:54:00
2024-03-31,05:09:00,96.0,2024-03-31 05:09:00
2024-03-31,05:24:00,96.0,2024-03-31 05:24:00
2024-03-31,05:39:00,94.0,2024-03-31 05:39:00
2024-03-31,05:54:00,90.0,2024-03-31 05:54:00
2024-03-31,06:09:00,91.0,2024-03-31 06:09:00
2024-03-31,06:23:00,88.0,2024-03-31 06:23:00
2024-03-31,06:23:00,88.0,2024-03-31 06:23:00
2024-03-31,06:24:00,93.0,2024-03-31 06:24:00
2024-03-31,06:39:00,91.0,2024-03-31 06:39:00
2024-03-31,06:54:00,92.0,2024-03-31 06:54:00
2024-03-31,07:09:00,91.0,2024-03-31 07:09:00
2024-03-31,07:24:00,88.0,2024-03-31 07:24:00
2024-03-31,07:39:00,86.0,2024-03-31 07:39:00
2024-03-31,07:54:00,87.0,2024-03-31 07:54:00
2024-03-31,08:09:00,88.0,2024-03-31 08:09:00
2024-03-31,08:24:00,92.0,2024-03-31 08:24:00
2024-03-31,08:28:00,93.0,2024-03-31 08:28:00
2024-03-31,08:39:00,94.0,2024-03-31 08:39:00
